"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"187",1997,"summer",0.735294117647059,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"188",1998,"summer",0.0544662309368192,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"189",1999,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"190",2000,"summer",0.381263616557734,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"191",2001,"summer",0.0544662309368192,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"192",2002,"summer",0.0272331154684096,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"193",2003,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"194",2004,"summer",2.36928104575163,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"195",2005,"summer",0.789760348583878,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"196",2006,"summer",0.272331154684096,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"197",2007,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"198",2008,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"199",2009,"summer",0.0544662309368192,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"200",2010,"summer",2.42374727668845,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"201",2011,"summer",0.462962962962963,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"202",2012,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"203",2013,"summer",0.163398692810458,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"204",2014,"summer",0.354030501089325,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"205",2015,"summer",0.217864923747277,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"206",2016,"summer",0.245098039215686,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"207",2017,"summer",0,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"208",2018,"summer",1.74731182795699,"J01-031","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"209",1993,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"210",1994,"winter",3.94591611479029,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"211",1995,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"212",1996,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"213",1997,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"214",1998,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"215",1999,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"216",2000,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"217",2001,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"218",2002,"winter",13.2174392935982,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"219",2003,"winter",15.7620614035088,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"220",2004,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"221",2005,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"222",2006,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"223",2007,"winter",17.5712719298246,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"224",2008,"winter",23.9790286975717,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"225",2009,"winter",21.7163355408389,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"226",2010,"winter",5.43598233995585,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"227",2011,"winter",0,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"228",2012,"winter",15.2317880794702,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"229",2013,"winter",41.7770419426049,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"230",2014,"winter",24.7240618101545,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Low"
"231",2015,"winter",38.6239035087719,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"232",2016,"winter",29.635761589404,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"233",2017,"winter",45.1710816777042,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"234",2018,"winter",40.121412803532,"J01-040","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","Partial"
"235",1993,"summer",59.9673202614379,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"236",1994,"summer",48.937908496732,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"237",1995,"summer",48.1209150326797,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"238",1996,"summer",55.5010893246187,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"239",1997,"summer",7.21677559912854,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Low"
"240",1998,"summer",41.557734204793,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"241",1999,"summer",47.60348583878,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"242",2000,"summer",56.9989106753813,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"243",2001,"summer",66.9389978213508,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"244",2002,"summer",72.6307189542484,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"245",2003,"summer",74.3736383442266,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"246",2004,"summer",44.2265795206972,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"247",2005,"summer",48.6928104575163,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"248",2006,"summer",67.4291938997821,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"249",2007,"summer",74.6459694989107,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"250",2008,"summer",75.1906318082789,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"251",2009,"summer",72.6307189542484,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"252",2010,"summer",61.6830065359477,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"253",2011,"summer",65.6590413943355,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"254",2012,"summer",74.8366013071895,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","Partial"
"255",2013,"summer",79.7657952069717,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"256",2014,"summer",84.6949891067538,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"257",2015,"summer",90.223311546841,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"258",2016,"summer",83.1699346405229,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"259",2017,"summer",85.10348583878,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"260",2018,"summer",82.5268817204301,"J01-040","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"261",1993,"winter",98.4547461368653,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"262",1994,"winter",94.0121412803532,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"263",1995,"winter",97.9166666666667,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"264",1996,"winter",96.4403973509934,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"265",1997,"winter",92.5772626931567,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"266",1998,"winter",98.8962472406181,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"267",1999,"winter",98.4100877192982,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"268",2000,"winter",97.5993377483444,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"269",2001,"winter",99.69646799117,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"270",2002,"winter",96.9922737306843,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"271",2003,"winter",98.7116228070175,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"272",2004,"winter",92.4668874172185,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"273",2005,"winter",99.0618101545254,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"274",2006,"winter",99.9448123620309,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"275",2007,"winter",97.9166666666667,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"276",2008,"winter",97.4061810154525,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"277",2009,"winter",96.771523178808,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"278",2010,"winter",95.4470198675497,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"279",2011,"winter",99.1228070175439,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"280",2012,"winter",99.39293598234,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"281",2013,"winter",99.0342163355408,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"282",2014,"winter",98.3719646799117,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"283",2015,"winter",98.8212719298246,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"284",2016,"winter",95.8057395143488,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"285",2017,"winter",99.3653421633554,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"286",2018,"winter",94.8951434878587,"J01-041","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"287",1993,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"288",1994,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"289",1995,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"290",1996,"summer",99.7821350762527,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"291",1997,"summer",99.8910675381264,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"292",1998,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"293",1999,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"294",2000,"summer",99.7004357298475,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"295",2001,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"296",2002,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"297",2003,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"298",2004,"summer",98.7745098039216,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"299",2005,"summer",99.9183006535948,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"300",2006,"summer",99.9727668845316,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"301",2007,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"302",2008,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"303",2009,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"304",2010,"summer",99.5098039215686,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"305",2011,"summer",99.7821350762527,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"306",2012,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"307",2013,"summer",99.8093681917211,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"308",2014,"summer",99.7821350762527,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"309",2015,"summer",99.9455337690632,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"310",2016,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"311",2017,"summer",100,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"312",2018,"summer",99.3279569892473,"J01-041","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","201105_Aliso_Recalibration_Update","High"
"313",1993,"winter",93.5430463576159,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"314",1994,"winter",83.8300220750552,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"315",1995,"winter",92.7083333333333,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"316",1996,"winter",88.962472406181,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"317",1997,"winter",79.387417218543,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"318",1998,"winter",95.7781456953642,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"319",1999,"winter",94.2708333333333,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"320",2000,"winter",92.742825607064,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"321",2001,"winter",98.7582781456954,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"322",2002,"winter",92.3841059602649,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"323",2003,"winter",96.0526315789474,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
"324",2004,"winter",84.7130242825607,"J01-060","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","201105_Aliso_Recalibration_Update","High"
